logged_at,run_id,world,elapsed_seconds,start_population,final_population,start_base_damage,final_base_damage,start_shot_damage,final_shot_damage,start_fire_rate,final_fire_rate,start_volley_multiplier,final_volley_multiplier,start_dps,final_dps,dps_growth,gold_before_reward,enemy_kills,cards
20260908-144911-565511,20260908-143153-966116,8,90.59,3,913843,511.0,511.0,1839.6,630414593.55,3.92,3.92,1.0,1.0,7211.232,2471225206.716,342691.125,78,290,rich_damage;match_tr;heavy_ca;ricochet_2+fire_rate;pierce_plus
20260908-150602-536872,20260908-150304-519158,1,107.025,1,639,10.0,10.0,10.0,6390.0,8.0,8.0,1.0,1.0,80.0,51120.0,639.0,14,75,
20260908-163157-245043,20260908-163012-792779,1,104.469,1,845,10.0,10.0,10.0,8450.0,8.0,8.0,1.0,1.0,80.0,67600.0,845.0,14,77,
20260908-163525-762626,20260908-163012-792779,2,100.542,1,2237,10.0,10.0,10.0,22370.0,8.8,8.8,1.0,1.0,88.0,196856.0,2237.0,23,82,ricochet_1;fire_rate;ricochet_2
20260909-002614-349016,20260909-002428-476552,1,105.888,1,819,10.0,10.0,10.0,8190.0,8.0,8.0,1.0,1.0,80.0,65520.0,819.0,14,74,
20260909-002822-084534,20260909-002428-476552,2,92.441,7,4013,28.0,28.0,196.0,112364.0,8.8,12.8,1.0,1.0,1724.8,1438259.2,833.8701,14,84,damage_plus;damage;recruit+fire_rate;resonance
20260909-003036-382884,20260909-002428-476552,3,98.31,9,9680,30.0,30.0,248.4,267168.0,10.8,10.8,1.0,1.0,2682.72,2885414.4,1075.5556,21,101,damage_plus;damage;recruit+fire_rate;resonance;overclock+damage
20260909-003327-862521,20260909-002428-476552,4,93.712,5,14651,28.0,28.0,128.8,377409.76,11.0,11.0,1.5,1.5,2125.2,6227261.04,2930.2,28,113,damage_plus;resonance;overclock+damage;triple_shot;saving
20260909-003710-965879,20260909-002428-476552,5,96.914,7,6063,28.0,28.0,180.32,215600.28,12.0,12.0,1.5,1.5,3245.76,3880805.04,1195.6537,57,139,damage_plus;resonance;overclock+damage;triple_shot;saving
20260909-003944-731597,20260909-002428-476552,6,99.887,11,9422,32.0,32.0,323.84,277383.68,13.0,18.2,1.5,1.5,6314.88,7572574.464,1199.1636,10,179,damage_plus;resonance;overclock+damage;triple_shot;critical_power+damage
20260909-004200-004287,20260909-002428-476552,7,108.673,11,8772,32.0,32.0,323.84,258247.68,13.0,13.0,1.5,1.5,6314.88,5035829.76,797.4545,33,257,damage_plus;resonance;overclock+damage;triple_shot;critical_power+damage
20260909-004512-845842,20260909-002428-476552,8,99.63,11,36419,31.0,31.0,341.0,1128989.0,12.0,12.0,1.5,1.5,13810.5,45724054.5,3310.8182,19,342,damage_plus;resonance;triple_shot;critical_power+damage;critical_focus
20260909-135320-050172,20260909-135139-481767,1,100.585,1,1074,10.0,10.0,10.0,10740.0,8.0,8.0,1.0,1.0,80.0,85920.0,1074.0,14,74,
20260909-135608-858481,20260909-135139-481767,2,97.993,1,2467,10.0,10.0,20.0,33304.5,8.0,10.4,1.3,1.3,234.0,506561.445,2164.7925,30,84,low_population;special_profit;critical_chance;ramp_fire;double_shot
20260909-135839-262878,20260909-135139-481767,3,92.41,3,21768,19.0,19.0,57.0,413592.0,8.0,10.4,1.3,1.3,666.9,6290734.32,9432.8,47,92,critical_chance;ramp_fire;double_shot;damage_plus;dividend
20260909-140237-455013,20260909-135139-481767,4,97.367,3,7592,21.0,21.0,63.0,215233.2,8.8,8.8,1.0,1.0,762.3,2604321.72,3416.4,61,104,critical_chance;damage_plus;saving+damage;critical_power;composure+damage
20260909-140512-414903,20260909-135139-481767,5,94.28,3,36962,13.0,13.0,54.6,768809.6,8.8,13.2,1.0,1.0,660.66,13953894.24,21121.1429,129,115,critical_chance;saving+damage;critical_power;composure+damage;rich_damage
20260909-140657-481377,20260909-135139-481767,6,93.443,3,105237,13.0,13.0,72.15,3146586.3,8.8,8.8,1.0,1.0,873.015,38073694.23,43611.7297,261,150,critical_chance;saving+damage;critical_power;composure+damage;rich_damage
20260909-140923-565508,20260909-135139-481767,7,92.666,3,1482099,12.0,12.0,82.8,53355564.0,9.68,32.648,1.0,1.0,801.504,1741952453.472,2173354.6601,401,190,composure+damage;rich_damage;damage_plus;ramp_fire_pla+fire_rate;recruit_gate_bias
20260909-141134-925843,20260909-135139-481767,8,93.309,7,5751850,12.0,12.0,231.0,248479920.0,14.96,82.96,1.0,1.0,3455.76,20613894163.2,5965082.6919,525,300,composure+damage;rich_damage;damage_plus;ramp_fire_pla+fire_rate;recruit_gate_bias
20260909-145022-592608,20260909-144840-984367,1,101.625,1,925,10.0,10.0,10.0,12487.5,8.0,8.0,1.0,1.0,80.0,99900.0,1248.75,14,70,
20260909-145250-464746,20260909-144840-984367,2,94.709,1,3560,15.0,15.0,15.0,53400.0,8.8,15.2,1.0,1.0,132.0,811680.0,6149.0909,22,82,damage;phase_move;saving;ramp_fire;gate_damage+fire_rate
20260909-145507-861226,20260909-144840-984367,3,97.073,1,9175,15.0,15.0,15.0,137625.0,8.8,11.2,1.0,1.0,132.0,1541400.0,11677.2727,56,92,damage;saving;ramp_fire;gate_damage+fire_rate;gate_master
20260909-145851-059217,20260909-144840-984367,4,104.38,5,2835,17.0,17.0,85.0,48195.0,9.6,9.6,1.3,1.3,1060.8,601473.6,567.0,58,113,damage;saving;double_shot;still_shot;special_profit;vampire+overload
20260909-150110-492547,20260909-144840-984367,5,92.666,7,138218,18.0,18.0,126.0,26123202.0,10.4,15.6,1.0,1.0,1310.4,407521951.2,310990.5,104,122,damage;saving;still_shot;phase_move;decapitate
20260909-150548-608130,20260909-144840-984367,6,91.017,7,239748,21.0,21.0,147.0,54123111.0,10.4,10.4,1.3,1.3,2484.3,914680575.9,368184.4286,168,154,still_shot;phase_move;critical_power_ultra;damage_plus;double_shot;splash+overload;gate_damage+overload
20260909-150914-396715,20260909-144840-984367,7,91.629,7,508478,21.0,21.0,147.0,114788908.5,11.2,11.2,1.0,1.0,2058.0,1607044719.0,780876.9286,217,202,still_shot;phase_move;critical_power_ultra;damage_plus;gate_master;gate_damage+overload
20260909-154455-749518,20260909-154311-585906,1,103.792,1,740,10.0,10.0,10.0,7400.0,8.0,8.0,1.0,1.0,80.0,59200.0,740.0,14,74,
20260909-155435-692989,20260909-155251-383157,1,102.553,1,685,10.0,10.0,10.0,9247.5,8.0,8.0,1.0,1.0,80.0,73980.0,924.75,14,76,
20260909-155645-001120,20260909-155251-383157,2,96.246,1,2773,10.0,10.0,10.3,38267.4,8.24,8.24,1.0,1.0,116.699,433569.642,3715.2816,14,80,critical_chance;still_shot;growth_arsenal;critical_focus;execute
20260909-160059-565224,20260909-155912-470325,1,107.114,1,784,10.0,10.0,10.0,7840.0,8.0,8.0,1.0,1.0,80.0,62720.0,784.0,14,75,
20260909-160303-039579,20260909-155912-470325,2,96.013,3,3234,19.0,19.0,57.0,82952.1,8.0,8.0,1.3,1.3,592.8,862701.84,1455.3,20,84,saving;double_shot;damage_plus
20260909-160527-305625,20260909-155912-470325,3,100.135,3,4011,19.0,19.0,57.0,102882.15,8.0,8.0,1.3,1.3,592.8,1069974.36,1804.95,29,95,saving;double_shot;damage_plus;gate_master;ricochet_1+overload
20260909-160818-984696,20260909-155912-470325,4,97.357,3,9328,21.0,21.0,63.0,195888.0,8.0,8.0,1.3,1.3,655.2,2037235.2,3109.3333,14,109,saving;double_shot;damage_plus;gate_master;card_deal;recruit_gate_bias+overload;ricochet_1+overload
20260909-161204-737198,20260909-155912-470325,5,109.527,3,3302,21.0,21.0,63.0,69342.0,8.0,9.44,1.0,1.0,504.0,654588.48,1298.7867,24,135,saving;damage_plus;gate_master;card_deal;decapitate;recruit_gate_bias+overload;kill_shot+overload
20260909-161506-969722,20260909-155912-470325,6,97.657,10,19815,22.0,22.0,220.0,435930.0,11.328,18.24,1.0,1.0,3115.2,9939204.0,3190.5508,23,167,damage_plus;decapitate;critical_focus;elite_adrenaline+population;elite_harvest;recruit_gate_bias+overload;kill_shot+overload
20260909-161832-062723,20260909-155912-470325,7,106.522,10,14832,22.0,22.0,220.0,326304.0,10.4,10.4,1.0,1.0,3432.0,5090342.4,1483.2,21,231,damage_plus;critical_focus;elite_adrenaline+population;elite_harvest;critical_power_0;recruit_gate_bias+overload;gate_damage+overload
20260909-163911-422164,20260909-163730-408906,1,101.031,1,877,10.0,10.0,10.0,11839.5,8.0,8.0,1.0,1.0,80.0,94716.0,1183.95,14,73,
20260910-091500-727190,20260910-091318-823116,1,101.031,1,1329,10.0,10.0,10.0,13290.0,8.0,8.0,1.0,1.0,80.0,106320.0,1329.0,14,71,
20260910-091738-783706,20260910-091318-823116,2,95.096,1,5637,10.0,10.0,10.0,56370.0,8.0,8.0,1.3,1.3,130.0,732810.0,5637.0,14,82,critical_chance;double_shot;critical_power_0;ricochet_1+overload
20260910-092344-146826,20260910-092156-006603,1,105.183,1,649,10.0,10.0,10.0,6490.0,8.0,8.0,1.0,1.0,80.0,51920.0,649.0,14,75,
20260910-092642-490113,20260910-092156-006603,2,99.964,4,1175,10.0,10.0,40.0,15862.5,8.0,8.0,1.3,1.3,416.0,164970.0,396.5625,19,83,special_profit;growth_population;double_shot;critical_power_0;boss_bounty+overload
20260910-092958-186713,20260910-092156-006603,3,101.686,5,3148,12.0,12.0,60.0,43820.16,8.0,8.0,1.0,1.0,840.0,613482.24,730.336,65,95,critical_power_0;critical_chance;critical_power_ultra;growth_recovery+damage;elite_decree
20260910-093437-102023,20260910-092156-006603,4,96.805,9,6541,13.0,13.0,122.85,164113.69,10.56,10.56,1.0,1.0,1621.62,2166300.708,1335.8868,81,110,critical_power_ultra;growth_recovery+damage;elite_decree;rich_damage;fire_rate;gate_damage+overload
20260910-093622-951290,20260910-092156-006603,5,95.042,11,8441,13.0,13.0,214.5,239217.94,10.56,15.36,1.0,1.0,2831.4,4592984.448,1622.1602,206,132,critical_power_ultra;growth_recovery+damage;elite_decree;rich_damage;fire_rate;gate_damage+overload
20260910-093850-355664,20260910-092156-006603,6,94.352,13,120736,13.0,13.0,363.35,4975530.56,9.6,9.6,1.5,1.5,6540.3,89559550.08,13693.4927,397,169,critical_power_ultra;growth_recovery+damage;elite_decree;rich_damage;triple_shot;gate_damage+overload;pierce_plus+overload
20260910-094416-996319,20260910-094146-184900,2,95.706,12,2699,10.0,10.0,120.0,26990.0,8.8,12.8,1.3,1.3,1544.4,505252.8,327.1515,21,81,critical_chance;double_shot;recruit;fire_rate+population;refresh_deal
20260910-095000-082883,20260910-094648-336542,2,97.179,1,2277,10.0,10.0,10.0,30739.5,8.0,8.0,1.0,1.0,90.0,276655.5,3073.95,17,82,still_shot;critical_chance;gate_damage;gate_damage+overload
20260910-095201-773021,20260910-094648-336542,3,94.919,1,25946,12.0,12.0,12.0,1977085.2,9.6,9.6,1.0,1.0,129.6,21352520.16,164757.1,43,88,still_shot;critical_chance;growth_fire;phase_move;fire_rate
20260910-095408-103283,20260910-094648-336542,4,91.802,1,23481,12.0,12.0,12.0,1789252.2,9.6,9.6,1.0,1.0,129.6,19323923.76,149104.35,126,99,still_shot;critical_chance;growth_fire;phase_move;dividend
20260910-095628-134882,20260910-094648-336542,5,93.851,13,83568,12.0,12.0,171.6,6468163.2,12.96,12.96,1.0,1.0,2501.928,94305819.456,37693.2587,229,130,still_shot;critical_chance;growth_fire;phase_move;growth_core
20260910-095932-524353,20260910-094648-336542,6,93.704,21,170908,76.0,76.0,2010.96,16366150.08,7.396,13.796,1.0,1.0,18591.3252,282234258.1296,15180.9651,219,157,growth_fire;growth_core;critical_power_ultra;heavy_ca;growth_arsenal;gate_damage+overload
20260910-100316-656347,20260910-094648-336542,7,92.534,29,1069291,76.0,76.0,2865.2,227545124.8,8.548,8.548,1.0,1.0,30614.662,2431319658.488,79416.8382,392,187,growth_fire;growth_core;critical_power_ultra;heavy_ca;composure;gate_damage+overload
20260910-100625-895310,20260910-094648-336542,8,94.594,37,28648894,76.0,76.0,3936.8,3048242321.6,13.06,13.06,1.0,1.0,51414.608,39810044720.096,774294.4324,225,307,growth_fire;growth_core;heavy_ca;composure;ricochet_3;pierce_plus+overload;special_profit+overload
20260910-100854-873697,20260910-100633-562000,2,95.436,1,11035,74.0,74.0,74.0,816590.0,1.684,1.684,1.0,1.0,218.078,2406490.73,11035.0,2635,70,heavy_ca;fire_rate;critical_focus;critical_chance;critical_power_0
20260910-101049-007092,20260910-100633-562000,3,90.753,1,123282,75.0,75.0,75.0,12482302.5,2.244,6.564,1.0,1.0,252.45,122900750.415,486832.0476,4563,90,heavy_ca;critical_focus;ramp_fire;critical_power_0+damage;match_tr
20260910-101413-382240,20260910-100633-562000,4,90.232,6,291587,74.0,74.0,408.48,19851242.96,6.564,6.564,1.5,1.5,5027.3676,244319172.7302,48597.8333,208,104,heavy_ca;critical_focus;match_tr;triple_shot;overclock+population;dividend+overload
20260910-101724-454530,20260910-100633-562000,5,92.829,1,3733127,74.0,74.0,74.0,1243131291.0,1.86,4.42,1.9,1.9,457.653,18269679018.1815,39920374.2097,5494,122,heavy_ca;critical_focus;shotgun+fire_rate;critical_power_ultra;composure;dividend+overload;kill_shot+overload
20260910-110543-275025,20260910-110402-662526,1,100.63,1,809,10.0,10.0,10.0,10921.5,8.0,8.0,1.0,1.0,80.0,87372.0,1092.15,14,74,
20260910-110910-414599,20260910-110653-474063,2,106.287,3,790,11.0,11.0,33.0,11731.5,8.0,8.0,1.0,1.0,297.0,105583.5,355.5,21,86,critical_chance;runner
20260910-111118-591769,20260910-110653-474063,3,108.036,3,1766,17.0,17.0,51.0,30022.0,8.0,8.28,1.3,1.3,596.7,363551.409,609.27,32,101,critical_chance;population_fire;double_shot;saving+damage;damage
20260910-111318-745732,20260910-110653-474063,4,94.892,5,137368,17.0,17.0,85.0,2335256.0,9.68,18.48,1.9,1.9,1563.32,81995508.672,52449.6,45,98,population_fire;saving+damage;damage;shotgun;composure+fire_rate
20260910-111544-456642,20260910-110653-474063,5,93.569,10,228965,12.0,12.0,120.0,2747580.0,10.56,14.96,1.9,1.9,2407.68,78097213.92,32436.7083,45,127,population_fire;saving+damage;shotgun;composure+fire_rate;fire_rate+population;refresh_deal+overload;phase_move+overload
20260910-111757-321022,20260910-110653-474063,6,95.431,5,100740,19.0,19.0,87.4,4344916.2,13.2,17.6,1.9,1.9,2191.992,145293997.728,66284.0,86,162,population_fire;shotgun;composure+fire_rate;damage_plus;overclock;refresh_deal+overload;growth_fire+overload
20260910-112039-076493,20260910-110653-474063,7,92.791,5,717741,19.0,19.0,95.0,13637079.0,16.64,23.04,1.9,1.9,3003.52,596976770.304,198759.0462,57,215,population_fire;shotgun;composure+fire_rate;damage_plus;elite_adrenaline;growth_fire+overload
20260910-112237-908576,20260910-110653-474063,8,93.315,10,614581,19.0,19.0,190.0,11677039.0,19.04,25.84,1.9,1.9,6873.44,573295906.744,83407.4214,41,315,population_fire;shotgun;composure+fire_rate;damage_plus;ricochet_2+population;growth_fire+overload
20260910-133607-585207,20260910-133349-823558,2,101.344,1,2014,10.0,10.0,10.0,20140.0,8.0,12.32,1.5,1.5,120.0,372187.2,3101.56,14,86,population_fire;triple_shot;fast_bullet+overload
20260910-133824-784128,20260910-133349-823558,3,99.516,3,6228,15.0,15.0,41.4,85946.4,10.4,11.392,1.5,1.5,645.84,1468652.0832,2274.0185,51,95,population_fire;triple_shot;overclock;damage
20260910-134051-371770,20260910-133349-823558,4,97.594,3,4925,10.0,10.0,27.6,45310.0,13.44,19.1808,1.5,1.5,695.52,1629528.84,2342.8929,37,107,population_fire;triple_shot;overclock;critical_power_ultra;growth_fire
20260910-134350-155895,20260910-133349-823558,5,96.377,8,18807,10.0,10.0,80.0,306554.1,11.52,11.52,1.9,1.9,2188.8,8387320.176,3831.9262,75,143,critical_power_ultra;growth_fire;elite_decree;shotgun+population;elite_harvest+overload;pierce_2+overload
20260910-135204-152942,20260910-133349-823558,6,93.832,8,43725,12.0,12.0,96.0,876249.0,14.56,20.16,1.9,1.9,3319.68,41954802.12,12638.2067,149,171,critical_power_ultra;growth_fire;elite_decree;shotgun+population;population_fire+damage;elite_harvest+overload;pierce_2+overload
20260910-135446-177509,20260910-133349-823558,7,99.187,8,24801,3.8,3.8,30.4,130056.444,19.04,100.5856,1.9,1.9,1099.7504,24855430.3619,22600.9742,173,239,growth_fire;elite_decree;shotgun+population;population_fire+damage;ramp_fire_pla;elite_harvest+overload;pierce_2+overload
20260910-135758-630878,20260910-133349-823558,8,95.397,16,420883,18.0,18.0,360.0,17424556.2,20.4,34.0,1.9,1.9,13953.6,1125626330.52,80669.2417,187,318,growth_fire;elite_decree;shotgun+population;population_fire+damage;rich_damage;elite_harvest+overload;pierce_2+overload
20260910-155119-194233,20260910-154935-186510,1,104.024,1,983,10.0,10.0,10.0,13270.5,8.0,8.0,1.0,1.0,80.0,106164.0,1327.05,14,72,
20260910-155343-065435,20260910-154935-186510,2,100.818,11,5927,2.2,2.2,24.2,13039.4,8.0,48.0,1.3,1.3,251.68,813658.56,3232.9091,16,84,warning+population;double_shot+population;ramp_fire_pla+overload
20260910-155539-910837,20260910-154935-186510,3,97.333,11,2970,11.2,11.2,123.2,33264.0,9.6,62.4,1.3,1.3,1921.92,3372969.6,1755.0,21,90,warning+population;double_shot+population;critical_chance;damage_plus;critical_power_0+damage;ramp_fire_pla+overload
20260910-155808-605892,20260910-154935-186510,4,91.802,6,66169,10.2,10.2,61.2,674923.8,11.44,63.44,1.3,1.3,1592.7912,97409052.3588,61156.197,23,108,double_shot+population;damage_plus;critical_power;critical_focus;runner+fire_rate;ramp_fire_pla+overload
20260910-160031-254827,20260910-154935-186510,5,94.985,1,25647246,74.2,74.2,74.2,1903025653.2,0.204,57.404,1.0,1.0,26.4894,191172248043.5125,7216933869.5294,27,129,damage_plus;critical_power;critical_focus;heavy_ca;population_fire;ramp_fire_pla+overload;elite_bait+overload
20260910-160256-296058,20260910-154935-186510,6,97.888,1,9049,10.2,10.2,10.2,124604.73,10.4,64.272,1.0,1.0,265.2,20021488.0164,75495.807,39,155,damage_plus;critical_power;critical_focus;population_fire;critical_power_ultra;ramp_fire_pla+overload
20260910-160540-093083,20260910-154935-186510,7,96.49,1,8172,10.2,10.2,10.71,125031.6,11.2,67.2,1.0,1.0,299.88,21005308.8,70045.7143,31,215,damage_plus;critical_power;critical_focus;critical_power_ultra;elite_hunt;ramp_fire_pla+overload;rich_damage+overload
20260910-160939-309220,20260910-160755-534099,1,103.792,1,754,10.0,10.0,10.0,7540.0,8.0,8.0,1.0,1.0,80.0,60320.0,754.0,14,73,
20260910-161207-021954,20260910-160755-534099,2,102.855,6,2394,10.0,10.0,120.0,23940.0,8.8,10.208,1.0,1.0,1056.0,244379.52,231.42,21,89,runner+population;pierce;move_speed;kill_shot;low_population
20260910-161438-368116,20260910-160755-534099,3,105.227,16,3992,15.0,15.0,264.0,65868.0,9.24,9.24,1.0,1.0,2439.36,608620.32,249.5,23,96,runner+population;low_population;saving;damage;growth_core
20260910-161709-382140,20260910-160755-534099,4,102.012,23,4298,15.0,15.0,414.0,77364.0,9.68,9.68,1.0,1.0,4007.52,748883.52,186.8696,9,114,saving;damage;growth_core;execute;elite_adrenaline;elite_harvest+overload
20260910-161937-284777,20260910-160755-534099,5,99.152,33,9421,18.0,18.0,772.2,279803.7,10.12,10.12,1.0,1.0,7814.664,2831613.444,362.3462,15,130,saving;growth_core;execute;elite_adrenaline;damage_plus;elite_harvest+overload;growth_recovery+overload
20260910-162148-238403,20260910-160755-534099,6,97.599,43,35302,18.0,18.0,1083.6,889610.4,10.56,10.56,1.0,1.0,11442.816,9394285.824,820.9767,43,165,saving;growth_core;execute;elite_adrenaline;damage_plus;elite_harvest+overload;growth_recovery+overload
20260910-162349-262803,20260910-160755-534099,7,95.304,53,106439,19.0,19.0,1661.55,3640213.8,13.0,18.2,1.0,1.0,21600.15,66251891.16,3067.1959,65,221,growth_core;execute;elite_adrenaline;damage_plus;rich_damage;elite_harvest+overload;growth_recovery+overload
20260910-162640-208800,20260910-160755-534099,8,103.757,63,55418,11.0,11.0,1386.0,1280155.8,13.52,18.72,1.0,1.0,18738.72,23964516.576,1278.8769,107,356,growth_core;execute;elite_adrenaline;rich_damage;splash;elite_harvest+overload;growth_recovery+overload
20260910-164828-736978,20260910-164643-526834,1,93.58,1,31317245,10.0,210.0,10.0,6576621450.0,8.0,28.0,1.0,1.0,80.0,184145400600.0,2301817507.5,14,70,
20260910-172208-731292,20260910-172020-975101,1,107.773,1,704,10.0,10.0,10.0,7040.0,8.0,8.0,1.0,1.0,80.0,56320.0,704.0,14,77,
20260910-174034-261229,20260910-173852-068949,1,95.432,1,2376,10.0,10.0,10.0,32076.0,8.0,8.0,1.0,1.0,80.0,256608.0,3207.6,14,71,
20260910-174850-191952,20260910-174605-698021,4,90.132,1,3863062,10.0,310.0,10.0,1616691447.0,8.0,58.0,1.0,1.0,80.0,93768103926.0,1172101299.075,14,104,
20260910-175858-256157,20260910-175722-229131,1,91.39,1,56415,10.0,110.0,10.0,8377627.5,8.0,18.0,1.0,1.0,80.0,150797295.0,1884966.1875,14,72,
20260910-180042-002727,20260910-175722-229131,2,91.413,1,67414,110.0,110.0,110.0,10010979.0,18.0,18.0,1.0,1.0,1980.0,180197622.0,91008.9,49,78,
20260910-180924-685655,20260910-180642-533267,7,94.279,5,15728,110.0,110.0,550.0,1730080.0,18.0,27.0,1.0,1.0,9900.0,46712160.0,4718.4,709,214,
20260910-181418-504393,20260910-181123-520907,8,90.836,1,4786072857324,218.0,218.0,54602.46,3.759448742853145e+17,36.4,36.4,1.9,1.9,4720382.667,3.2500434381965435e+19,6885127048951.906,71883,311,damage_plus;overclock;critical_power_ultra;rich_damage;shotgun;gate_damage+overload
20260910-181737-940242,20260910-181537-041757,8,90.302,1,615616849,18.0,18.0,19803.06,17555459496574.14,10.4,10.4,1.9,1.9,391308.4656,346895879652305.0,886502363.6031,316602,302,shotgun;rich_damage;damage_plus;overclock;pierce_plus
20260910-182045-384287,20260910-181834-508887,8,90.086,7,6956129,1018.0,1018.0,7126.0,7081339322.0,52.8,52.8,1.5,1.5,705474.0,701052592877.9999,993732.7143,56955,303,damage_plus+fire_rate;critical_power_ultra;triple_shot
20260910-185336-323697,20260910-185119-862384,1,93.083,1,59221,10.0,10.0,10.0,592210.0,8.0,8.0,1.0,1.0,80.0,4737680.0,59221.0,9,98,
20260910-185703-379632,20260910-185525-321301,1,91.064,1,34186449,10.0,210.0,10.0,9691858291.5,8.0,34.0,1.0,1.0,80.0,329523181911.0,4119039773.8875,14,71,
20260912-010942-862201,20260912-010658-364656,8,91.641,33,28326580945,28.0,28.0,165950.4,205567130981102.8,22.88,22.88,1.0,1.0,3796945.152,4703375956847635.0,1238726336.189,51515,322,elite_decree;resonance;pierce_plus+fire_rate;decapitate;rich_damage
20260912-011001-085716,20260912-010658-364656,9,1.082,28326580945,28326580945,28.0,28.0,245954037029246.03,245954037029246.03,22.88,22.88,1.0,1.0,5627428367229152.0,5627428367229152.0,1.0,61826,1,elite_decree;resonance;pierce_plus+fire_rate;decapitate;rich_damage
20260912-011018-976463,20260912-010658-364656,10,5.118,28326580945,28326580945,28.0,28.0,295128981549766.0,295128981549766.0,22.88,22.88,1.0,1.0,6752551097858650.0,6752551097858650.0,1.0,74221,15,elite_decree;resonance;pierce_plus+fire_rate;decapitate;rich_damage
20260912-012015-033048,20260912-011750-478200,9,1.26,63609998,63609998,20.0,20.0,1060696716650.0,1060696716650.0,16.0,16.0,1.0,1.0,16971147466400.008,16971147466400.008,1.0,166558,0,elite_harvest;elite_decree;pierce_plus;rich_damage+population;elite_adrenaline;elite_adrenaline+overload
20260912-012031-737100,20260912-011750-478200,10,1.278,63609998,63609998,20.0,20.0,1272772449982.0,1272772449982.0,16.0,16.0,1.0,1.0,20364359199712.008,20364359199712.008,1.0,199899,0,elite_harvest;elite_decree;pierce_plus;rich_damage+population;elite_adrenaline;elite_adrenaline+overload
20260912-012320-773740,20260912-012143-945147,1,96.845,1,2010,10.0,10.0,10.0,20100.0,8.0,8.0,1.0,1.0,80.0,160800.0,2010.0,14,70,
20260912-012532-567329,20260912-012143-945147,2,96.287,1,2894,10.0,10.0,10.0,28940.0,8.0,12.0,1.0,1.0,80.0,347280.0,4341.0,42,80,vampire;saving;special_profit
20260912-012725-788934,20260912-012143-945147,3,93.633,3,20401,11.0,11.0,33.0,224411.0,8.8,8.8,1.9,1.9,689.7,4690189.9,6800.3333,64,93,vampire;saving;special_profit;critical_focus;shotgun
20260912-012946-004113,20260912-012143-945147,4,93.117,5,43193,14.0,14.0,70.0,701454.32,10.56,10.56,1.9,1.9,1755.6,17592474.3456,10020.776,99,106,vampire;saving;critical_focus;growth_fire;elite_decree+damage;growth_damage+overload;shotgun+overload
20260912-013140-985554,20260912-012143-945147,5,93.461,7,34903,16.0,16.0,112.0,658968.64,12.48,17.68,1.9,1.9,3319.68,27670093.1936,8335.1688,213,133,vampire;saving;critical_focus;growth_fire;elite_decree+damage;growth_damage+overload;shotgun+overload
20260912-013413-598236,20260912-012143-945147,6,91.571,19,134692,16.0,16.0,334.4,2844695.04,16.2,16.2,1.9,1.9,12866.04,109449641.664,8506.8632,284,167,critical_focus;growth_fire;elite_decree+damage;growth_core;decapitate;shotgun+overload;resonance+overload
20260912-013611-833192,20260912-012143-945147,7,96.011,31,205818,18.0,18.0,669.6,6631455.96,21.6,21.6,1.9,1.9,34350.48,340193690.748,9903.6081,213,228,critical_focus;growth_fire;elite_decree+damage;growth_core;decapitate;shotgun+overload;resonance+overload
20260912-013842-728626,20260912-012143-945147,8,98.861,41,223838,20.0,20.0,1066.0,7073280.8,25.08,32.68,1.9,1.9,50797.032,439194151.4336,8646.0593,159,347,growth_fire;elite_decree+damage;growth_core;decapitate;gate_master+damage;shotgun+overload;resonance+overload
20260912-033335-596848,20260912-033156-855968,1,98.758,1,1435,10.0,10.0,10.0,14350.0,8.0,12.0,1.0,1.0,80.0,172200.0,2152.5,14,71,
20260912-033559-642845,20260912-033156-855968,2,98.009,1,1530,10.0,10.0,20.0,15300.0,8.8,12.8,1.0,1.0,198.0,220320.0,1112.7273,30,81,critical_chance;low_population;elite_hunt;saving;special_profit+fire_rate
20260912-033849-615957,20260912-033156-855968,3,113.815,3,1985,11.0,11.0,33.0,21835.0,9.68,9.68,1.0,1.0,359.37,237783.15,661.6667,56,103,critical_chance;elite_hunt;saving;special_profit+fire_rate;gate_master
20260912-034148-466888,20260912-033156-855968,4,93.367,3,16698,20.0,20.0,69.0,551034.0,10.56,10.56,1.0,1.0,819.72,6546283.92,7986.0,61,104,critical_chance;saving;growth_fire+fire_rate;damage_plus;rich_damage+damage;pierce_plus+overload;gate_damage+overload
20260912-034406-379175,20260912-033156-855968,5,94.544,16,59498,21.0,21.0,453.6,1936659.9,12.96,17.76,1.0,1.0,5878.656,34395079.824,5850.8407,99,127,saving;growth_fire+fire_rate;damage_plus;rich_damage+damage;growth_core+population;pierce_plus+overload;gate_damage+overload
20260912-034648-016027,20260912-033156-855968,6,95.286,24,94476,13.0,13.0,546.0,2579194.8,14.4,19.2,1.0,1.0,7862.4,49520540.16,6298.4,185,157,growth_fire+fire_rate;rich_damage+damage;growth_core+population;gate_master;population_fire;gate_damage+overload;recruit_gate_bias+overload
20260912-034900-383790,20260912-033156-855968,7,92.109,38,166513,15.0,15.0,1168.5,6119352.75,18.48,24.08,1.0,1.0,26992.35,184192517.775,6823.8785,231,199,growth_fire+fire_rate;rich_damage+damage;growth_core+population;population_fire;critical_power_ultra;gate_damage+overload;recruit_gate_bias+overload
